id,addr,catfathername,catname,block,rootid,price_value,date,sq_price_value,area,winloss,img_url
1120397,BLOCK 9 1#/F Room A,Ma Wan,Park Island,BLOCK 9,170,6990000,10/5/2012,6806.23,1027ft<sup>2</sup>,83,
1120509,BLOCK 5 4#/F Room D,Tung Chung,Coastal Skyline,BLOCK 5,170,5830000,10/5/2012,5671.21,1028ft<sup>2</sup>,83,
1119652,BLOCK 8 6#/F Room F,Tung Chung,Coastal Skyline,BLOCK 8,170,4720000,4/5/2012,6742.86,700ft<sup>2</sup>,83,
1119362,TOWER 11 1#/F Room E,Tung Chung,Caribbean Coast ,TOWER 11,170,3590000,27/4/2012,4884.35,735ft<sup>2</sup>,83,
1117621,TOWER 15 5#/F Room G,Tung Chung,Caribbean Coast ,TOWER 15,170,5100000,18/4/2012,4975.61,1025ft<sup>2</sup>,83,
1153866,GREENISH COURT 1#/F Room E,Discovery Bay,Discovery Bay,GREENISH COURT,170,3800000,10/4/2012,5515.24,689ft<sup>2</sup>,83,
1157320,JOVIAL COURT 1#/F Room C,Discovery Bay,Discovery Bay,JOVIAL COURT,170,4850000,28/3/2012,5370.99,903ft<sup>2</sup>,83,
1104815,BLOCK 6 8/F Room E,Ma Wan,Park Island,BLOCK 6,170,3260000,29/12/2011,4617.56,706ft<sup>2</sup>,83,
1104217,BLOCK 7 1#/F Room G,Tung Chung,Coastal Skyline,BLOCK 7,170,3250000,21/12/2011,5462.18,595ft<sup>2</sup>,83,
1101296,TOWER 15 4#/F Room E,Tung Chung,Caribbean Coast ,TOWER 15,170,3510000,22/11/2011,4775.51,735ft<sup>2</sup>,83,
1153791,CORAL COURT 1#/F Room F,Discovery Bay,Discovery Bay,CORAL COURT,170,4250000,8/11/2011,5089.82,835ft<sup>2</sup>,83,
1096532,TOWER 12 5#/F Room E,Tung Chung,Caribbean Coast ,TOWER 12,170,3595000,7/10/2011,4891.16,735ft<sup>2</sup>,83,
1092899,BLOCK 8 1#/F Room A,Tung Chung,Tung Chung Crescent,BLOCK 8,170,5950000,2/9/2011,5155.98,1154ft<sup>2</sup>,83,
1092266,TOWER 2 4#/F Room E,Tung Chung,Caribbean Coast ,TOWER 2,170,3370000,25/8/2011,4667.59,722ft<sup>2</sup>,83,
1090283,TOWER 2 1#/F Room A,Tung Chung,Caribbean Coast ,TOWER 2,170,5500000,1/8/2011,4446.24,1237ft<sup>2</sup>,83,
1082071,BLOCK 23 9/F Room C,Ma Wan,Park Island,BLOCK 23,170,5900000,16/6/2011,5478.18,1077ft<sup>2</sup>,83,
1079248,TOWER 10 1#/F Room A,Tung Chung,Caribbean Coast ,TOWER 10,170,5800000,2/6/2011,4754.1,1220ft<sup>2</sup>,83,
1160983,PINE VIEW 1#/F Room D,Discovery Bay,Discovery Bay,PINE VIEW,170,3300000,6/5/2011,3971.12,831ft<sup>2</sup>,83,
1064782,BLOCK 7 1#/F Room B,Tung Chung,Tung Chung Crescent,BLOCK 7,170,5260000,24/3/2011,4773.14,1102ft<sup>2</sup>,83,
1058618,BLOCK 6 1#/F Room F,Tung Chung,Tung Chung Crescent,BLOCK 6,170,3900000,8/3/2011,4687.5,832ft<sup>2</sup>,83,
940037,BLOCK 2 7/F Room C,Tung Chung,Seaview Crescent,BLOCK 2,170,2980000,10/12/2010,4269.34,698ft<sup>2</sup>,83,
927069,BLOCK 3 1#/F Room A,Ma Wan,Park Island,BLOCK 3,170,5100000,17/9/2010,5135.95,993ft<sup>2</sup>,83,
921574,BLOCK 12 5/F Room D,Ma Wan,Park Island,BLOCK 12,170,5180000,18/8/2010,4971.21,1042ft<sup>2</sup>,83,
919266,BLOCK 3 1#/F Room D,Tung Chung,Coastal Skyline,BLOCK 3,170,4000000,6/8/2010,3940.89,1015ft<sup>2</sup>,83,
900034,BLOCK 6 1#/F Room F,Tung Chung,Coastal Skyline,BLOCK 6,170,2100000,16/4/2010,3818.18,550ft<sup>2</sup>,83,
899203,BLOCK 3 5#/F Room C,Tung Chung,Seaview Crescent,BLOCK 3,170,2700000,12/4/2010,3879.31,696ft<sup>2</sup>,83,
898970,BLOCK 2 4#/F Room B,Tung Chung,Seaview Crescent,BLOCK 2,170,4500000,12/4/2010,4003.56,1124ft<sup>2</sup>,83,
886164,BLOCK 6 6/F Room H,Tung Chung,Coastal Skyline,BLOCK 6,170,2190000,25/1/2010,3395.35,645ft<sup>2</sup>,83,
1155443,GREENBELT COURT 1#/F Room C,Discovery Bay,Discovery Bay,GREENBELT COURT,170,3850000,23/7/2009,3538.6,1088ft<sup>2</sup>,83,
1342034,(LOW-RISE) 6 2/F Room D,Tung Chung,Coastal Skyline,(LOW-RISE) 6,170,12000000,23/4/2018,10380.62,1156ft<sup>2</sup>,82,
1339445,BLOCK 23 3#/F Room H,Ma Wan,Park Island,BLOCK 23,170,6500000,16/3/2018,9954.06,653ft<sup>2</sup>,82,
1332587,TOWER 11 5/F Room D,Tung Chung,Caribbean Coast ,TOWER 11,170,6700000,10/1/2018,8004.78,837ft<sup>2</sup>,82,
1329921,BLOCK 30 1#/F Room B,Ma Wan,Park Island,BLOCK 30,170,5980000,20/12/2017,8846.15,676ft<sup>2</sup>,82,
1326597,BLOCK 19 1#/F Room G,Ma Wan,Park Island,BLOCK 19,170,6200000,6/11/2017,9144.54,678ft<sup>2</sup>,82,
1321976,LA SERENE BLOCK 8 2/F Room A,Discovery Bay,Discovery Bay,BLOCK 8,170,12400000,6/9/2017,0,--,82,
1320593,TOWER 1 4#/F Room A,Tung Chung,Caribbean Coast ,TOWER 1,170,9200000,11/8/2017,7221.35,1274ft<sup>2</sup>,82,
1319565,WOODGREEN COURT 2/F Room D,Discovery Bay,Discovery Bay,WOODGREEN COURT,170,6500000,31/7/2017,7262.57,895ft<sup>2</sup>,82,
1313301,BLOCK 2 1#/F Room D,Ma Wan,Park Island,BLOCK 2,170,7260000,24/5/2017,8897.06,816ft<sup>2</sup>,82,
1308449,TOWER 12 4#/F Room C,Tung Chung,Caribbean Coast ,TOWER 12,170,5800000,10/4/2017,7743.66,749ft<sup>2</sup>,82,
1305553,BLOCK 15 1#/F Room C,Ma Wan,Park Island,BLOCK 15,170,8600000,15/3/2017,8591.41,1001ft<sup>2</sup>,82,
1272426,TOWER 10 5#/F Room B,Tung Chung,Caribbean Coast ,TOWER 10,170,6000000,11/10/2016,5923,1013ft<sup>2</sup>,82,
1262875,BLOCK 1 3#/F Room H,Tung Chung,Coastal Skyline,BLOCK 1,170,4280000,19/5/2016,8560,500ft<sup>2</sup>,82,
1260307,BLOCK 16 1#/F Room C,Ma Wan,Park Island,BLOCK 16,170,4550000,11/4/2016,6681.35,681ft<sup>2</sup>,82,
1242989,TOWER 1 4#/F Room D,Tung Chung,Caribbean Coast ,TOWER 1,170,6438000,29/5/2015,6699.27,961ft<sup>2</sup>,82,
1240317,TOWER 2 5#/F Room H,Tung Chung,Caribbean Coast ,TOWER 2,170,7980000,20/4/2015,6162.16,1295ft<sup>2</sup>,82,
1236511,SUNRISE 8/F Room E,Discovery Bay,Discovery Bay,SUNRISE,170,3650000,5/3/2015,6886.79,530ft<sup>2</sup>,82,
1226632,BLOCK 9 1#/F Room B,Tung Chung,Tung Chung Crescent,BLOCK 9,170,6500000,20/11/2014,5898.37,1102ft<sup>2</sup>,82,
1221602,BLOCK 29 7/F Room E,Ma Wan,Park Island,BLOCK 29,170,6650000,3/10/2014,6670.01,997ft<sup>2</sup>,82,
1217772,TOWER 7 4#/F Room D,Tung Chung,Caribbean Coast ,TOWER 7,170,5220000,29/8/2014,6034.68,865ft<sup>2</sup>,82,
1212140,TOWER 11 1#/F Room F,Tung Chung,Caribbean Coast ,TOWER 11,170,4400000,18/7/2014,5874.5,749ft<sup>2</sup>,82,
1209689,TOWER 11 1#/F Room B,Tung Chung,Caribbean Coast ,TOWER 11,170,5400000,24/6/2014,5330.7,1013ft<sup>2</sup>,82,
1209685,BLOCK 25 1#/F Room F,Ma Wan,Park Island,BLOCK 25,170,4200000,24/6/2014,6194.69,678ft<sup>2</sup>,82,
1206187,BLOCK 2 2#/F Room A,Tung Chung,Coastal Skyline,BLOCK 2,170,6140000,16/5/2014,5847.62,1050ft<sup>2</sup>,82,
1204858,NO.55 CAPERIDGE DRIVE G/F Room B,Discovery Bay,Discovery Bay,NO.55 CAPERIDGE DRIVE,170,11680000,30/4/2014,0,--,82,
1201971,BLOCK 21 2#/F Room H,Ma Wan,Park Island,BLOCK 21,170,4000000,21/3/2014,6125.57,653ft<sup>2</sup>,82,
1198014,TOWER 9 2#/F Room G,Tung Chung,Caribbean Coast ,TOWER 9,170,5500000,15/1/2014,5365.85,1025ft<sup>2</sup>,82,
1193040,TOWER 9 5#/F Room B,Tung Chung,Caribbean Coast ,TOWER 9,170,5980000,6/12/2013,5903.26,1013ft<sup>2</sup>,82,
1179861,5/F Room C2,South Lantau Island,Gallop Court,,170,2280000,17/6/2013,0,--,82,
1172450,TOWER 8 3#/F Room E,Tung Chung,Caribbean Coast ,TOWER 8,170,4600000,27/2/2013,6318.68,728ft<sup>2</sup>,82,
1164702,BLOCK 6 7/F Room H,Tung Chung,Coastal Skyline,BLOCK 6,170,4300000,7/12/2012,6666.67,645ft<sup>2</sup>,82,
1164239,BLOCK 7 2#/F Room F,Tung Chung,Tung Chung Crescent,BLOCK 7,170,4950000,30/11/2012,6133.83,807ft<sup>2</sup>,82,
1161334,GREENISH COURT 1#/F Room C,Discovery Bay,Discovery Bay,GREENISH COURT,170,2000000,3/10/2012,2312.14,865ft<sup>2</sup>,82,
1134728,BLOCK 9 6/F Room F,Ma Wan,Park Island,BLOCK 9,170,3788000,10/9/2012,5458.21,694ft<sup>2</sup>,82,
1154017,CORAL COURT 1#/F Room B,Discovery Bay,Discovery Bay,CORAL COURT,170,2550000,5/9/2012,5902.78,432ft<sup>2</sup>,82,
1132233,TOWER 12 1#/F Room B,Tung Chung,Caribbean Coast ,TOWER 12,170,4958000,22/8/2012,4894.37,1013ft<sup>2</sup>,82,
1157350,SEAVIEW 9/F Room B,Discovery Bay,Discovery Bay,SEAVIEW,170,3730000,31/7/2012,5231.42,713ft<sup>2</sup>,82,
1124163,BLOCK 5 4#/F Room H,Tung Chung,Coastal Skyline,BLOCK 5,170,3980000,15/6/2012,6170.54,645ft<sup>2</sup>,82,
1123263,BLOCK 5 5#/F Room C,Tung Chung,Seaview Crescent,BLOCK 5,170,4180000,5/6/2012,5671.64,737ft<sup>2</sup>,82,
1122655,BLOCK 3 1/F Room D,Ma Wan,Park Island,BLOCK 3,170,4398000,30/5/2012,5389.71,816ft<sup>2</sup>,82,
1121965,BLOCK 2 3#/F Room E,Tung Chung,Coastal Skyline,BLOCK 2,170,4320000,25/5/2012,5574.19,775ft<sup>2</sup>,82,
1109342,TOWER 10 2#/F Room B,Tung Chung,Caribbean Coast ,TOWER 10,170,4580000,1/3/2012,4521.22,1013ft<sup>2</sup>,82,
1108965,BLOCK 2 4#/F Room A,Tung Chung,Seaview Crescent,BLOCK 2,170,4438000,28/2/2012,5793.73,766ft<sup>2</sup>,82,
1104056,TOWER 15 4#/F Room C,Tung Chung,Caribbean Coast ,TOWER 15,170,3750000,20/12/2011,5006.68,749ft<sup>2</sup>,82,
1097453,TOWER 16 4#/F Room C,Tung Chung,Caribbean Coast ,TOWER 16,170,3750000,19/10/2011,5006.68,749ft<sup>2</sup>,82,
1153746,GREENISH COURT 3/F Room A,Discovery Bay,Discovery Bay,GREENISH COURT,170,2000000,12/8/2011,3752.35,533ft<sup>2</sup>,82,
1084651,BLOCK 6 1#/F Room H,Tung Chung,Coastal Skyline,BLOCK 6,170,3540000,5/7/2011,5488.37,645ft<sup>2</sup>,82,
1157261,GREENFIELD COURT 1#/F Room E,Discovery Bay,Discovery Bay,GREENFIELD COURT,170,2400000,7/6/2011,4642.17,517ft<sup>2</sup>,82,
1075075,TOWER 7 1#/F Room F,Tung Chung,Caribbean Coast ,TOWER 7,170,3500000,20/5/2011,4801.1,729ft<sup>2</sup>,82,
1073699,BLOCK 6 1#/F Room A,Ma Wan,Park Island,BLOCK 6,170,14980000,12/5/2011,9529.26,1572ft<sup>2</sup>,82,
1070671,TOWER 15 1#/F Room F,Tung Chung,Caribbean Coast ,TOWER 15,170,3500000,27/4/2011,4672.9,749ft<sup>2</sup>,82,
1068260,TOWER 8 1#/F Room A,Tung Chung,Caribbean Coast ,TOWER 8,170,5700000,11/4/2011,4781.88,1192ft<sup>2</sup>,82,
1065588,BLOCK 5 3#/F Room B,Tung Chung,Tung Chung Crescent,BLOCK 5,170,5180000,29/3/2011,5063.54,1023ft<sup>2</sup>,82,
1051159,BLOCK 10 2/F Room G,Ma Wan,Park Island,BLOCK 10,170,2910000,25/2/2011,4193.08,694ft<sup>2</sup>,82,
963148,BLOCK 5 1#/F Room H,Tung Chung,Seaview Crescent,BLOCK 5,170,3730000,24/2/2011,4825.36,773ft<sup>2</sup>,82,
960793,TOWER 6 4#/F Room B,Tung Chung,Caribbean Coast ,TOWER 6,170,3960000,19/1/2011,4016.23,986ft<sup>2</sup>,82,
940228,BLOCK 2 2#/F Room C,Tung Chung,Seaview Crescent,BLOCK 2,170,3100000,13/12/2010,4441.26,698ft<sup>2</sup>,82,
1153495,GREENDALE COURT 4/F Room A,Discovery Bay,Discovery Bay,GREENDALE COURT,170,1850000,10/12/2010,3470.92,533ft<sup>2</sup>,82,
939244,BLOCK 5 1#/F Room B,Tung Chung,Coastal Skyline,BLOCK 5,170,5090000,7/12/2010,4234.61,1202ft<sup>2</sup>,82,
938933,BLOCK 3 2#/F Room D,Ma Wan,Park Island,BLOCK 3,170,4250000,6/12/2010,5208.33,816ft<sup>2</sup>,82,
938458,BLOCK 9 1#/F Room H,Ma Wan,Park Island,BLOCK 9,170,3130000,2/12/2010,4433.43,706ft<sup>2</sup>,82,
903992,BLOCK 1 6#/F Room G,Tung Chung,Coastal Skyline,BLOCK 1,170,2480000,7/5/2010,4509.09,550ft<sup>2</sup>,82,
1153154,GREENMONT COURT 1#/F Room A,Discovery Bay,Discovery Bay,GREENMONT COURT,170,2600000,11/3/2010,3350.52,776ft<sup>2</sup>,82,
1160540,SIENA ONE BLOCK L40 2/F Room B,Discovery Bay,Discovery Bay,BLOCK L40,170,8399999,8/2/2010,6801.62,1235ft<sup>2</sup>,82,
888232,TOWER 7 1#/F Room H,Tung Chung,Caribbean Coast ,TOWER 7,170,4048000,4/2/2010,3370.52,1201ft<sup>2</sup>,82,
886773,BLOCK 1 3#/F Room H,Tung Chung,Coastal Skyline,BLOCK 1,170,2000000,28/1/2010,4000,500ft<sup>2</sup>,82,
1156090,NO.20 CAPERIDGE DRIVE G/F Room B,Discovery Bay,Discovery Bay,NO.20 CAPERIDGE DRIVE,170,10000000,31/12/2009,0,--,82,
755851,TOWER 7 3#/F Room H,Tung Chung,Caribbean Coast ,TOWER 7,170,4320000,8/12/2009,3597,1201ft<sup>2</sup>,82,
741437,BLOCK B 2#/F Room 9,Tung Chung,Yu Tung Court,BLOCK B,170,1700000,21/8/2009,1992.97,853ft<sup>2</sup>,82,
738780,TOWER 7 2#/F Room B,Tung Chung,Caribbean Coast ,TOWER 7,170,2730000,10/8/2009,2768.76,986ft<sup>2</sup>,82,
1335204,BLOCK 2 1#/F Room C,Tung Chung,Coastal Skyline,BLOCK 2,170,9600000,5/2/2018,7849.55,1223ft<sup>2</sup>,81,
1310254,TOWER 7 7/F Room B,Tung Chung,Caribbean Coast ,TOWER 7,170,6300000,25/4/2017,6389.45,986ft<sup>2</sup>,81,
1308756,GREENERY COURT 2#/F Room A,Discovery Bay,Discovery Bay,GREENERY COURT,170,5980000,12/4/2017,6985.98,856ft<sup>2</sup>,81,
1308560,BLOCK 8 1#/F Room A,Tung Chung,Coastal Skyline,BLOCK 8,170,7750000,10/4/2017,7750,1000ft<sup>2</sup>,81,
1273593,BLOCK 22 9/F Room A,Ma Wan,Park Island,BLOCK 22,170,6580000,24/10/2016,7191.26,915ft<sup>2</sup>,81,
1271260,GREENLAND COURT 3/F Room B,Discovery Bay,Discovery Bay,GREENLAND COURT,170,4550000,26/9/2016,6603.77,689ft<sup>2</sup>,81,
1261086,BLOCK 5 4#/F Room C,Tung Chung,Coastal Skyline,BLOCK 5,170,8300000,20/4/2016,6980.66,1189ft<sup>2</sup>,81,
1252788,HAVEN COURT 1#/F Room E,Discovery Bay,Discovery Bay,HAVEN COURT,170,6500000,25/11/2015,7311.59,889ft<sup>2</sup>,81,
1251240,TOWER 9 5#/F Room G,Tung Chung,Caribbean Coast ,TOWER 9,170,6980000,8/10/2015,6809.76,1025ft<sup>2</sup>,81,
1245881,BLOCK 7 3#/F Room B,Tung Chung,Coastal Skyline,BLOCK 7,170,8420000,8/7/2015,7117.5,1183ft<sup>2</sup>,81,
1243771,BLOCK 22 9/F Room C,Ma Wan,Park Island,BLOCK 22,170,6800000,8/6/2015,6931.7,981ft<sup>2</sup>,81,
1240215,NO.216 SEABEE LANE,Discovery Bay,Discovery Bay,NO.216 SEABEE LANE,170,19200000,17/4/2015,0,--,81,
1236928,NO.22 DISCOVERY BAY ROAD 1/F Room B,Discovery Bay,Discovery Bay,NO.22 DISCOVERY BAY ROAD,170,13200000,11/3/2015,0,--,81,
1223757,BLOCK 10 7/F Room C,Ma Wan,Park Island,BLOCK 10,170,6138000,28/10/2014,7549.82,813ft<sup>2</sup>,81,
1221746,BLOCK 7 1#/F Room C,Ma Wan,Park Island,BLOCK 7,170,5980000,6/10/2014,7931.03,754ft<sup>2</sup>,81,
1221010,STARVIEW 9/F Room C,Discovery Bay,Discovery Bay,STARVIEW,170,4750000,25/9/2014,6661.99,713ft<sup>2</sup>,81,
1217674,BLOCK 5 1#/F Room G,Tung Chung,Coastal Skyline,BLOCK 5,170,3900000,28/8/2014,7090.91,550ft<sup>2</sup>,81,
1208223,BLOCK 9 5/F Room E,Ma Wan,Park Island,BLOCK 9,170,4100000,9/6/2014,5807.37,706ft<sup>2</sup>,81,
1206621,GREENBELT COURT 1#/F Room B,Discovery Bay,Discovery Bay,GREENBELT COURT,170,5280000,22/5/2014,6082.95,868ft<sup>2</sup>,81,
1203657,TOWER 2 1#/F Room D,Tung Chung,Caribbean Coast ,TOWER 2,170,4800000,14/4/2014,5587.89,859ft<sup>2</sup>,81,
1200846,SIENA TWO BLOCK 36 5/F Room D,Discovery Bay,Discovery Bay,BLOCK 36,170,3980000,27/2/2014,6745.76,590ft<sup>2</sup>,81,
1197665,BLOCK 29 2#/F Room H,Ma Wan,Park Island,BLOCK 29,170,4030000,10/1/2014,6479.1,622ft<sup>2</sup>,81,
1191769,TOWER 9 4#/F Room G,Tung Chung,Caribbean Coast ,TOWER 9,170,5960000,12/11/2013,5814.63,1025ft<sup>2</sup>,81,
1190915,TOWER 7 5#/F Room B,Tung Chung,Caribbean Coast ,TOWER 7,170,5900000,31/10/2013,5983.77,986ft<sup>2</sup>,81,
1188493,GREENWOOD COURT 8/F Room H,Discovery Bay,Discovery Bay,GREENWOOD COURT,170,4100000,30/9/2013,5283.51,776ft<sup>2</sup>,81,
1188283,TOWER 11 1#/F Room C,Tung Chung,Caribbean Coast ,TOWER 11,170,4570000,27/9/2013,6101.47,749ft<sup>2</sup>,81,
1184657,BLOCK 1 6/F Room A,Tung Chung,Seaview Crescent,BLOCK 1,170,5260000,20/8/2013,6902.89,762ft<sup>2</sup>,81,
1180262,(LOW-RISE) 3 3/F Room F,Tung Chung,Coastal Skyline,(LOW-RISE) 3,170,6060000,21/6/2013,8782.61,690ft<sup>2</sup>,81,
1179863,BLOCK 31 3#/F Room G,Ma Wan,Park Island,BLOCK 31,170,5000000,17/6/2013,7042.25,710ft<sup>2</sup>,81,
1171425,BLOCK 28 6/F Room F,Ma Wan,Park Island,BLOCK 28,170,4550000,21/2/2013,6190.48,735ft<sup>2</sup>,81,
1165593,BLOCK 19 6/F Room E,Ma Wan,Park Island,BLOCK 19,170,3600000,18/12/2012,5513.02,653ft<sup>2</sup>,81,
1162478,SEAVIEW 1#/F Room D,Discovery Bay,Discovery Bay,SEAVIEW,170,4800000,19/11/2012,6732.12,713ft<sup>2</sup>,81,
1140896,BLOCK 3 1#/F Room A,Tung Chung,Tung Chung Crescent,BLOCK 3,170,4380000,22/10/2012,5855.61,748ft<sup>2</sup>,81,
1140025,BLOCK 6 3/F Room F,Ma Wan,Park Island,BLOCK 6,170,3700000,19/10/2012,5331.41,694ft<sup>2</sup>,81,
1139016,BLOCK 22 1#/F Room C,Ma Wan,Park Island,BLOCK 22,170,6450000,15/10/2012,6574.92,981ft<sup>2</sup>,81,
1137665,TOWER 7 5#/F Room D,Tung Chung,Caribbean Coast ,TOWER 7,170,4700000,4/10/2012,5433.53,865ft<sup>2</sup>,81,
1134960,BLOCK 28 7/F Room E,Ma Wan,Park Island,BLOCK 28,170,5200000,12/9/2012,5836.14,891ft<sup>2</sup>,81,
1131333,TOWER 3 4#/F Room H,Tung Chung,Caribbean Coast ,TOWER 3,170,6730000,15/8/2012,5196.91,1295ft<sup>2</sup>,81,
1124115,BLOCK 7 6#/F Room A,Tung Chung,Coastal Skyline,BLOCK 7,170,7850000,14/6/2012,7803.18,1006ft<sup>2</sup>,81,
1162209,SIENA TWO BLOCK H1 1#/F Room C,Discovery Bay,Discovery Bay,BLOCK H1,170,6330000,30/5/2012,5562.39,1138ft<sup>2</sup>,81,
1121713,BLOCK 3 1#/F Room D,Tung Chung,Coastal Skyline,BLOCK 3,170,5500000,23/5/2012,5418.72,1015ft<sup>2</sup>,81,
1120798,BLOCK E 1#/F Room 5,Tung Chung,Yu Tung Court,BLOCK E,170,2680000,14/5/2012,3758.77,713ft<sup>2</sup>,81,
1117567,BLOCK 17 2#/F Room I,Ma Wan,Park Island,BLOCK 17,170,2960000,18/4/2012,6065.57,488ft<sup>2</sup>,81,
1153855,NO.1 PARKVALE DRIVE 4/F Room B,Discovery Bay,Discovery Bay,NO.1 PARKVALE DRIVE,170,3060000,28/3/2012,0,--,81,
1112291,BLOCK 3 8/F Room E,Tung Chung,Tung Chung Crescent,BLOCK 3,170,3536000,19/3/2012,4945.45,715ft<sup>2</sup>,81,
1111212,BLOCK 7 5#/F Room E,Tung Chung,Coastal Skyline,BLOCK 7,170,4800000,14/3/2012,5755.4,834ft<sup>2</sup>,81,
1109523,TOWER 9 8/F Room D,Tung Chung,Caribbean Coast ,TOWER 9,170,3780000,2/3/2012,4276.02,884ft<sup>2</sup>,81,
1161115,NO.6 CAPERIDGE DRIVE G/F Room A,Discovery Bay,Discovery Bay,NO.6 CAPERIDGE DRIVE,170,13380000,17/10/2011,0,--,81,
1095647,BLOCK 5 1#/F Room G,Tung Chung,Seaview Crescent,BLOCK 5,170,5550000,27/9/2011,4937.72,1124ft<sup>2</sup>,81,
1088678,BLOCK 7 4#/F Room H,Tung Chung,Tung Chung Crescent,BLOCK 7,170,10980000,19/7/2011,0,--,81,
1087896,BLOCK 6 4#/F Room G,Tung Chung,Coastal Skyline,BLOCK 6,170,3180000,14/7/2011,5729.73,555ft<sup>2</sup>,81,
1085589,TOWER 6 4#/F Room C,Tung Chung,Caribbean Coast ,TOWER 6,170,3770000,6/7/2011,5171.47,729ft<sup>2</sup>,81,
1083833,TOWER 16 2#/F Room G,Tung Chung,Caribbean Coast ,TOWER 16,170,5050000,29/6/2011,4926.83,1025ft<sup>2</sup>,81,
1082412,TOWER 6 1#/F Room F,Tung Chung,Caribbean Coast ,TOWER 6,170,3480000,20/6/2011,4773.66,729ft<sup>2</sup>,81,
1157259,STARVIEW 2#/F Room D,Discovery Bay,Discovery Bay,STARVIEW,170,3180000,3/6/2011,4460.03,713ft<sup>2</sup>,81,
1076643,BLOCK 5 2#/F Room F,Ma Wan,Park Island,BLOCK 5,170,6850000,26/5/2011,6378.03,1074ft<sup>2</sup>,81,
1072964,BLOCK 1 2#/F Room I,Tung Chung,Coastal Skyline,BLOCK 1,170,4750000,6/5/2011,5005.27,949ft<sup>2</sup>,81,
1071957,BLOCK A 3#/F Room 14,Tung Chung,Yu Tung Court,BLOCK A,170,1150000,3/5/2011,2024.65,568ft<sup>2</sup>,81,
1070494,BLOCK 8 8/F Room H,Tung Chung,Coastal Skyline,BLOCK 8,170,3720000,26/4/2011,5061.22,735ft<sup>2</sup>,81,
1065592,BLOCK 2 2#/F Room F,Tung Chung,Tung Chung Crescent,BLOCK 2,170,5300000,29/3/2011,4862.39,1090ft<sup>2</sup>,81,
1060500,BLOCK 5 5#/F Room G,Tung Chung,Coastal Skyline,BLOCK 5,170,3030000,14/3/2011,5459.46,555ft<sup>2</sup>,81,
1058586,TOWER 12 2#/F Room D,Tung Chung,Caribbean Coast ,TOWER 12,170,3800000,8/3/2011,4298.64,884ft<sup>2</sup>,81,
1058555,BLOCK 8 1#/F Room E,Ma Wan,Park Island,BLOCK 8,170,3120000,8/3/2011,4419.26,706ft<sup>2</sup>,81,
1160916,GLAMOUR COURT 5/F Room D,Discovery Bay,Discovery Bay,GLAMOUR COURT,170,3350000,7/3/2011,4792.56,699ft<sup>2</sup>,81,
938966,BLOCK 7 3/F Room E,Ma Wan,Park Island,BLOCK 7,170,2900000,6/12/2010,4107.65,706ft<sup>2</sup>,81,
1157157,SEAVIEW 1#/F Room B,Discovery Bay,Discovery Bay,SEAVIEW,170,2800000,7/9/2010,3927.07,713ft<sup>2</sup>,81,
906980,BLOCK 2 8/F Room E,Tung Chung,Seaview Crescent,BLOCK 2,170,2580000,25/5/2010,3755.46,687ft<sup>2</sup>,81,
906471,BLOCK 5 3#/F Room A,Tung Chung,Coastal Skyline,BLOCK 5,170,4050000,20/5/2010,3939.69,1028ft<sup>2</sup>,81,
901887,BLOCK 1 5#/F Room H,Tung Chung,Seaview Crescent,BLOCK 1,170,3080000,27/4/2010,4020.89,766ft<sup>2</sup>,81,
899773,BLOCK 6 3#/F Room F,Tung Chung,Coastal Skyline,BLOCK 6,170,2150000,15/4/2010,3873.87,555ft<sup>2</sup>,81,
1160584,WOODGREEN COURT 1#/F Room A,Discovery Bay,Discovery Bay,WOODGREEN COURT,170,3900000,19/3/2010,4357.54,895ft<sup>2</sup>,81,
888152,BLOCK 1 4#/F Room G,Tung Chung,Seaview Crescent,BLOCK 1,170,4110000,4/2/2010,3656.58,1124ft<sup>2</sup>,81,
754617,BLOCK 5 5#/F Room C,Tung Chung,Seaview Crescent,BLOCK 5,170,2830000,26/11/2009,3839.89,737ft<sup>2</sup>,81,
746498,BLOCK 2 1#/F Room F,Tung Chung,Seaview Crescent,BLOCK 2,170,2240000,23/9/2009,3209.17,698ft<sup>2</sup>,81,
1157049,NO.11 SEABEE LANE G/F Room B,Discovery Bay,Discovery Bay,NO.11 SEABEE LANE,170,11280000,23/7/2009,0,--,81,
1340294,CHIANTI BLOCK 3 2#/F Room G,Discovery Bay,Discovery Bay,BLOCK 3,170,5600000,3/4/2018,8320.95,673ft<sup>2</sup>,80,
1339025,TOWER 10 7/F Room D,Tung Chung,The Visionary,TOWER 10,170,6300000,9/3/2018,0,--,80,
1337166,BLOCK 15 1#/F Room F,Ma Wan,Park Island,BLOCK 15,170,5780000,27/2/2018,8487.52,681ft<sup>2</sup>,80,
1327841,BLOCK 23 2#/F Room G,Ma Wan,Park Island,BLOCK 23,170,6700000,21/11/2017,9882.01,678ft<sup>2</sup>,80,
1327273,TOWER 1 1#/F Room H,Tung Chung,Caribbean Coast ,TOWER 1,170,8650000,16/11/2017,6875.99,1258ft<sup>2</sup>,80,
1323899,GREENBELT COURT 3/F Room A,Discovery Bay,Discovery Bay,GREENBELT COURT,170,5450000,6/10/2017,7023.2,776ft<sup>2</sup>,80,
